"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"FPP13_01","French Polynesia 2013","French Polynesia","MARUTEA NORTH-EAST",NA,"no",2013-06-06,2013,"06",-135.657222222222,-21.5180555555556,"09:35:00","no"
"FPP13_02","French Polynesia 2013","French Polynesia","MARUTEA SUD",NA,"no",2013-06-07,2013,"06",-133.601111111111,-21.7227777777778,"10:16:00","yes"
"FPP13_03","French Polynesia 2013","French Polynesia","MARIA-EAST EAST",NA,"no",2013-06-08,2013,"06",-136.143333333333,-22.2236111111111,"09:33:00","yes"
"FPP13_04","French Polynesia 2013","French Polynesia","MATUREIVAVAO EAST",NA,"no",2013-06-09,2013,"06",-136.3975,-21.5919444444444,"10:45:00","yes"
"FPP13_05","French Polynesia 2013","French Polynesia","TENARUGA EAST",NA,"no",2013-06-10,2013,"06",-136.6625,-21.5061111111111,"09:45:00","no"
"FPP13_06","French Polynesia 2013","French Polynesia","VAHAGA NORTH",NA,"no",2013-06-11,2013,"06",-137.13,-21.5480555555556,"09:57:00","yes"
"FPP13_07","French Polynesia 2013","French Polynesia","TUREIA NORTHWEST",NA,"no",2013-06-12,2013,"06",-138.71,-20.8630555555556,"10:27:00","yes"
"FPP13_08","French Polynesia 2013","French Polynesia","AHUNUI NORTHWEST",NA,"no",2013-06-13,2013,"06",-140.510555555556,-19.6763888888889,"10:10:00","no"
"FPP13_09","French Polynesia 2013","French Polynesia","PARAOA NORTHWEST",NA,"no",2013-06-14,2013,"06",-140.743333333333,-19.3086111111111,"10:11:00","yes"
"FPP13_10","French Polynesia 2013","French Polynesia","NENGO NENGO NORTH WEST",NA,"no",2013-06-15,2013,"06",-141.878055555556,-18.7991666666667,"09:44:00","yes"
"GAM13_01","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-06,2013,"06",-135.654333,-21.525,"09:35:00","no"
"GAM13_02","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-07,2013,"06",-135.55307,-21.5917,"10:16:00","yes"
"GAM13_03","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-08,2013,"06",-136.1483,-22.003333,"09:33:00","yes"
"GAM13_04","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-09,2013,"06",-136.344183,-21.4623,"10:45:00","yes"
"GAM13_05","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-10,2013,"06",-136.504967,-21.325567,"09:45:00","no"
"GAM13_06","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-11,2013,"06",-136.651667,-21.3122,"09:57:00","yes"
"GAM13_07","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-12,2013,"06",-138.573679,-20.782754,"10:30:00","yes"
"GAM13_08","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-13,2013,"06",-140.4223,-19.604583,"10:10:00","no"
"GAM13_09","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-14,2013,"06",-140.732667,-19.112517,"10:11:00","yes"
"GAM13_10","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-15,2013,"06",-141.87305,-18.71655,"09:28:00","no"
"GCT18_01","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.74237,-34.10650296,"08:33:00","yes"
"GCT18_02","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.743624,-34.06917097,"08:56:00","yes"
"GCT18_03","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.77324,-34.06887903,"11:33:00","yes"
"GCT18_04","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.773454,-34.10470999,"11:48:00","yes"
"GCT18_05","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.808569,-34.12456596,"14:27:00","no"
"GCT18_06","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.802401,-34.07060402,"14:56:00","yes"
"GCT18_07","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.751948,-33.98819298,"08:14:00","no"
"GCT18_08","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.77423,-33.98831796,"08:33:00","no"
"GCT18_09","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.839374,-34.08836997,"11:12:00","yes"
"GCT18_10","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.883836,-34.06976701,"11:35:00","no"
"GCT18_11","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.855891,-34.03446796,"09:01:00","no"
"GCT18_12","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.892879,-33.97278001,"09:26:00","yes"
"GCT18_13","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.626461,-33.927765,"12:34:00","no"
"GCT18_14","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.699853,-33.87279698,"13:02:00","no"
"GCT18_15","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.677308,-34.05103303,"08:40:00","yes"
"GCT18_16","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.653937,-34.00712804,"09:05:00","yes"
"GCT18_17","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.691304,-33.970276,"12:10:00","yes"
"GCT18_18","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.754671,-33.94429699,"12:34:00","yes"
"GCT18_19","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.753284,-33.910422,"15:19:00","no"
"GCT18_20","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.7906,-33.89111403,"15:33:00","yes"
"GCT19_01","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.859167030081,-34.1285310219973,"07:50:00","no"
"GCT19_02","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.847207982093,-34.0858940407633,"08:09:00","no"
"GCT19_03","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.880612967535,-34.0860480163246,"10:34:00","yes"
"GCT19_04","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.866528017446,-34.06932502985,"10:46:00","yes"
"GCT19_05","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.705564966425,-34.1259300336241,"08:11:00","yes"
"GCT19_06","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.68426101841,-34.1095340251922,"08:29:00","no"
"GCT19_07","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.651262974366,-34.1098330076783,"10:54:00","yes"
"GCT19_08","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.676051028072,-34.0726689901202,"11:09:00","yes"
"GCT19_09","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.717901032418,-34.0837330184876,"13:30:00","yes"
"GCT19_10","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.750250987708,-34.0841380320489,"13:45:00","no"
"GCT19_11","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.751804992556,-34.028205005452,"07:22:00","no"
"GCT19_12","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.755047028884,-33.9774039667099,"07:45:00","yes"
"GCT19_13","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.690380981191,-33.9746210072189,"10:08:00","no"
"GCT19_14","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.72184899263,-33.9476740267127,"10:25:00","no"
"GCT19_15","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.722412005066,-33.9226829633116,"12:48:00","no"
"GCT19_16","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.754896992817,-33.9216389972716,"13:05:00","yes"
"GCT19_17","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.819387020543,-33.9501760248094,"07:10:00","no"
"GCT19_18","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.850582033395,-33.9778420049697,"07:31:00","no"
"GCT19_19","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.882591012865,-34.0053459629416,"09:52:00","no"
"GCT19_20","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.883707985281,-33.9505709800869,"10:08:00","yes"
"GCT20_01","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-07,2020,"03",114.732452016323,-33.9270970411598,"10:40:00","no"
"GCT20_02","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-07,2020,"03",114.743673037737,-33.905220022425,"11:08:00","no"
"GCT20_03","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-07,2020,"03",114.862775020301,-33.9178549870848,"13:58:00","no"
"GCT20_04","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-07,2020,"03",114.875895967707,-33.8756759930402,"14:24:00","no"
"GCT20_05","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-08,2020,"03",114.721210040152,-34.1298029758036,"09:12:00","no"
"GCT20_06","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-08,2020,"03",114.732862981036,-34.0957349818199,"09:38:00","no"
"GCT20_07","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-08,2020,"03",114.670572029426,-34.1134109906852,"12:25:00","no"
"GCT20_08","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-08,2020,"03",114.6678510122,-34.0948009863495,"12:46:00","no"
"GCT20_09","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-09,2020,"03",114.862497998401,-34.1309770289808,"08:26:00","no"
"GCT20_10","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-09,2020,"03",114.879543017596,-34.0988289937376,"08:47:00","no"
"GCT20_11","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-09,2020,"03",114.838331965729,-34.079758990556,"11:19:00","no"
"GCT20_12","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-09,2020,"03",114.847822962328,-34.0564159769564,"11:35:00","no"
"GCT20_13","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-09,2020,"03",114.883963968604,-34.0202509984374,"14:17:00","yes"
"GCT20_14","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-09,2020,"03",114.898761967197,-33.9833879750221,"14:38:00","yes"
"GCT20_15","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-10,2020,"03",114.828736027702,-33.9563659764826,"07:57:00","no"
"GCT20_16","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-10,2020,"03",114.789157016202,-33.9640660118311,"08:18:00","yes"
"GCT20_17","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-10,2020,"03",114.692753981798,-33.9847020059823,"11:06:00","no"
"GCT20_18","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-10,2020,"03",114.736973969265,-33.9629219658672,"11:31:00","yes"
"GCT20_19","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-11,2020,"03",114.760914025828,-34.0465769637376,"08:30:00","yes"
"GCT20_20","Gracetown 2020","Gracetown",NA,NA,NA,2020-03-11,2020,"03",114.744130019098,-34.0628540329635,"08:53:00","yes"
"GEO17_01","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-04,2017,"02",115.1967,-33.5378,"09:30:00","no"
"GEO17_02","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-04,2017,"02",115.312362,-33.546449,"12:10:00","yes"
"GEO17_03","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-05,2017,"02",115.215116,-33.58368896,"09:04:00","no"
"GEO17_04","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-05,2017,"02",115.1317067,-33.54417833,"11:49:00","no"
"GEO17_05","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-06,2017,"02",115.170228,-33.57506499,"08:57:00","yes"
"GEO17_06","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-06,2017,"02",115.12738,-33.47588,"11:34:00","yes"
"GEO17_07","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-06,2017,"02",115.119,-33.57364,"14:24:00","yes"
"GEO17_08","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-07,2017,"02",115.2766717,-33.461075,"08:39:00","no"
"GEO17_10","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-08,2017,"02",115.2511333,-33.514515,"08:46:00","yes"
"GEO18_01","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.319335,-33.47313903,"08:13:00","no"
"GEO18_02","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.292496,-33.48845503,"08:42:00","no"
"GEO18_03","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.324201,-33.52246402,"11:17:00","no"
"GEO18_04","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.268356,-33.57229804,"11:44:00","yes"
"GEO18_05","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.057533,-33.35449001,"07:53:00","yes"
"GEO18_06","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.119206,-33.39011704,"08:30:00","yes"
"GEO18_07","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.194238,-33.40700498,"11:07:00","no"
"GEO18_08","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.218787,-33.39288197,"11:28:00","yes"
"GEO18_09","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.273095,-33.41838098,"13:53:00","no"
"GEO18_10","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.219774,-33.44181502,"14:13:00","yes"
"GEO18_11","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.139914,-33.45873297,"07:42:00","yes"
"GEO18_12","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.158906,-33.50268901,"08:11:00","yes"
"GEO18_13","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.06425,-33.48852,"10:50:00","no"
"GEO18_14","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.12295,-33.52329,"11:17:00","yes"
"GEO18_15","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.38642,-33.50648,"08:13:00","yes"
"GEO18_16","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.37421,-33.4709,"08:31:00","yes"
"GEO18_17","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.37145,-33.42183,"11:07:00","yes"
"GEO18_18","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.45459,-33.43621,"11:28:00","yes"
"GEO18_19","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-13,2018,"02",115.35188,-33.38441,"07:53:00","no"
"GEO18_20","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-13,2018,"02",115.40732,-33.38555,"08:13:00","yes"
"GEO19_01","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.301084015518,-33.3842440042644,"07:28:00","yes"
"GEO19_02","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.236690966412,-33.384145013988,"07:42:00","yes"
"GEO19_03","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.188789982348,-33.3699680306017,"10:17:00","yes"
"GEO19_04","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.12498400174,-33.3700019773095,"10:30:00","yes"
"GEO19_05","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.107085034251,-33.4083100408315,"12:54:00","yes"
"GEO19_06","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.17237201333,-33.4098200406879,"13:09:00","yes"
"GEO19_07","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.105435978621,-33.4904360119253,"07:03:00","yes"
"GEO19_08","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.170998973771,-33.4641050174832,"07:26:00","yes"
"GEO19_09","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.233272993937,-33.4845219925045,"10:06:00","yes"
"GEO19_10","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.266291992738,-33.5199070349335,"10:25:00","yes"
"GEO19_11","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.299361031502,-33.4836119692772,"12:48:00","yes"
"GEO19_12","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.298553016036,-33.5212740395218,"13:03:00","yes"
"GEO19_13","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.346863958984,-33.5675190109759,"07:23:00","yes"
"GEO19_14","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.374964959919,-33.554814979434,"07:40:00","yes"
"GEO19_15","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.395138021558,-33.5485920030623,"09:58:00","yes"
"GEO19_16","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.380348991602,-33.5358159709721,"10:12:00","no"
"GEO19_17","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.168842980638,-33.5178869962692,"07:07:00","yes"
"GEO19_18","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.218713963404,-33.5475379787385,"07:25:00","no"
"GEO19_19","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.221300031989,-33.5752120055258,"09:50:00","no"
"GEO19_20","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.224399995058,-33.5934559721499,"10:03:00","no"
"GEO20_01","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.396124990656,-33.534415019676,"09:09:00","yes"
"GEO20_02","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.380277996882,-33.5312749911099,"09:30:00","yes"
"GEO20_03","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.379024986177,-33.5543389711529,"12:06:00","yes"
"GEO20_04","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.347539037466,-33.5698760021477,"12:27:00","yes"
"GEO20_05","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.375257991254,-33.4050799906253,"09:09:00","yes"
"GEO20_06","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.318254008889,-33.3999670296907,"09:37:00","yes"
"GEO20_07","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.308941965922,-33.4500540141016,"12:07:00","yes"
"GEO20_08","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.259362002834,-33.4550880175083,"12:03:00","yes"
"GEO20_09","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.214559976011,-33.3680800069123,"08:29:00","yes"
"GEO20_10","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.183894028887,-33.3839939720928,"08:47:00","yes"
"GEO20_11","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.099608963355,-33.3680339902639,"11:28:00","yes"
"GEO20_12","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.112666040658,-33.4057819750159,"11:48:00","yes"
"GEO20_13","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.22092603147,-33.5671290010213,"08:14:00","yes"
"GEO20_14","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.209369985386,-33.5584399849176,"08:38:00","yes"
"GEO20_15","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.252658491953,-33.5662360349669,"11:15:00","yes"
"GEO20_16","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.272252727299,-33.5370469931513,"11:36:00","yes"
"GEO20_17","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.151598,-33.449329935,"08:37:00","yes"
"GEO20_18","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.123089,-33.47739796,"08:57:00","yes"
"GEO20_19","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.21439,-33.517729505,"11:44:00","yes"
"GEO20_20","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.243351,-33.488356465,"12:04:00","yes"
"GNP19_01","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-13,2019,"11",-89.4760449696332,-0.723284985870123,"07:56:00","no"
"GNP19_02","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-13,2019,"11",-89.4902320113033,-0.728527028113604,"09:09:00","no"
"GNP19_03","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-13,2019,"11",-89.499676991254,-0.738772982731462,"10:43:00","no"
"GNP19_04","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-13,2019,"11",-89.5073310099542,-0.748833026736975,"11:36:00","no"
"GNP19_05","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-14,2019,"11",-89.5197649765759,-0.775115992873907,"06:52:00","no"
"GNP19_06","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-14,2019,"11",-89.5337029919028,-0.774117037653923,"07:06:00","no"
"GNP19_07","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-14,2019,"11",-89.5567790418863,-0.778394993394613,"09:36:00","no"
"GNP19_08","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-14,2019,"11",-89.5610979851335,-0.776385013014078,"09:48:00","no"
"GNP19_09","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-15,2019,"11",-89.5344100054353,-0.75653700158,"07:25:00","no"
"GNP19_10","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-15,2019,"11",-89.5446149725466,-0.745099978521466,"07:36:00","no"
"GNP19_11","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-15,2019,"11",-89.5723569765686,-0.74467996135354,"10:24:00","no"
"GNP19_12","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-15,2019,"11",-89.5828099641948,-0.718156015500426,"10:36:00","no"
"GNP19_13","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-16,2019,"11",-89.4983860105276,-0.786471040919423,"06:53:00","no"
"GNP19_14","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-16,2019,"11",-89.5093239750713,-0.794240981340408,"07:06:00","no"
"GNP19_15","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-16,2019,"11",-89.4829720258712,-0.794824026525021,"09:34:00","yes"
"GNP19_16","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-16,2019,"11",-89.4920849986374,-0.802184008061886,"09:42:00","no"
"GNP19_17","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-21,2019,"11",-89.5112249907106,-0.754458038136363,"09:44:00","no"
"GNP19_18","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-21,2019,"11",-89.5170789957046,-0.7419069763273,"09:59:00","no"
"GNP19_19","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-21,2019,"11",-89.5271109603345,-0.712724039331079,"13:25:00","no"
"GNP19_20","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-21,2019,"11",-89.5335599966347,-0.702346991747618,"13:36:00","no"
"GNP19_21","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-23,2019,"11",-89.5213309675455,-0.776480985805392,"06:51:00","no"
"GNP19_22","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-23,2019,"11",-89.5257390104234,-0.78567199409008,"07:22:00","no"
"GNP19_23","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-23,2019,"11",-89.6139120217412,-0.755253983661532,"10:23:00","no"
"GNP19_24","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-23,2019,"11",-89.6241439785808,-0.766709027811885,"10:33:00","no"
"GNP19_25","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-23,2019,"11",-89.5530709717422,-0.801035016775131,"13:54:00","no"
"GNP19_26","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-24,2019,"11",-89.2384630255401,-0.71328897960484,"07:32:00","no"
"GNP19_27","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-24,2019,"11",-89.2261769995093,-0.713195018470287,"07:42:00","no"
"GNP19_28","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-24,2019,"11",-89.2380349617451,-0.733730010688305,"10:23:00","no"
"GNP19_29","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-24,2019,"11",-89.2312970012426,-0.74085496366024,"10:31:00","no"
"GNP19_30","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-24,2019,"11",-89.2399039585143,-0.693904990330338,"13:52:00","no"
"GNP19_31","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-24,2019,"11",-89.22841203399,-0.685798013582826,"14:03:00","no"
"GNP19_32","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-25,2019,"11",-89.2468969803303,-0.67508501932025,"07:49:00","no"
"GNP19_33","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-25,2019,"11",-89.2398489732295,-0.668200962245464,"07:59:00","no"
"GNP19_34","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-25,2019,"11",-89.2841220181435,-0.664140013977885,"10:52:00","no"
