"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"GAM13_01","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-06,2013,"06",-135.654333,-21.525,"08:44:21","no"
"GAM13_02","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-07,2013,"06",-135.55307,-21.5917,"09:25:21","yes"
"GAM13_03","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-08,2013,"06",-136.1483,-22.003333,"08:42:21","yes"
"GAM13_04","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-09,2013,"06",-136.344183,-21.4623,"09:54:21","yes"
"GAM13_05","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-10,2013,"06",-136.504967,-21.325567,"08:54:21","no"
"GAM13_06","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-11,2013,"06",-136.651667,-21.3122,"09:06:21","yes"
"GAM13_07","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-12,2013,"06",-138.573679,-20.782754,"09:39:21","yes"
"GAM13_08","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-13,2013,"06",-140.4223,-19.604583,"09:19:21","no"
"GAM13_09","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-14,2013,"06",-140.732667,-19.112517,"09:20:21","yes"
"GAM13_10","Gambier 2013","Tonga","Gambier","Yes","no",2013-06-15,2013,"06",-141.87305,-18.71655,"08:37:21","no"
"GCT18_01","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.74237,-34.10650296,"07:42:21","yes"
"GCT18_02","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.743624,-34.06917097,"08:05:21","yes"
"GCT18_03","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.77324,-34.06887903,"10:42:21","yes"
"GCT18_04","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.773454,-34.10470999,"10:57:21","yes"
"GCT18_05","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.808569,-34.12456596,"13:36:21","no"
"GCT18_06","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-21,2018,"05",114.802401,-34.07060402,"14:05:21","yes"
"GCT18_07","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.751948,-33.98819298,"07:23:21","no"
"GCT18_08","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.77423,-33.98831796,"07:42:21","no"
"GCT18_09","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.839374,-34.08836997,"10:21:21","yes"
"GCT18_10","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-05-22,2018,"05",114.883836,-34.06976701,"10:44:21","no"
"GCT18_11","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.855891,-34.03446796,"08:10:21","no"
"GCT18_12","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.892879,-33.97278001,"08:35:21","yes"
"GCT18_13","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.626461,-33.927765,"11:43:21","no"
"GCT18_14","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-01,2018,"06",114.699853,-33.87279698,"12:11:21","no"
"GCT18_15","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.677308,-34.05103303,"07:49:21","yes"
"GCT18_16","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.653937,-34.00712804,"08:14:21","yes"
"GCT18_17","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.691304,-33.970276,"11:19:21","yes"
"GCT18_18","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.754671,-33.94429699,"11:43:21","yes"
"GCT18_19","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.753284,-33.910422,"14:28:21","no"
"GCT18_20","Gracetown 2018","Gracetown","Gracetown","Yes","no",2018-06-02,2018,"06",114.7906,-33.89111403,"14:42:21","yes"
"GCT19_01","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.859167030081,-34.1285310219973,"06:59:21","no"
"GCT19_02","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.847207982093,-34.0858940407633,"07:18:21","no"
"GCT19_03","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.880612967535,-34.0860480163246,"09:43:21","yes"
"GCT19_04","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-02-28,2019,"02",114.866528017446,-34.06932502985,"09:55:21","yes"
"GCT19_05","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.705564966425,-34.1259300336241,"07:20:21","yes"
"GCT19_06","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.68426101841,-34.1095340251922,"07:38:21","no"
"GCT19_07","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.651262974366,-34.1098330076783,"10:03:21","yes"
"GCT19_08","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.676051028072,-34.0726689901202,"10:18:21","yes"
"GCT19_09","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.717901032418,-34.0837330184876,"12:39:21","yes"
"GCT19_10","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-02,2019,"03",114.750250987708,-34.0841380320489,"12:54:21","no"
"GCT19_11","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.751804992556,-34.028205005452,"06:31:21","no"
"GCT19_12","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.755047028884,-33.9774039667099,"06:54:21","yes"
"GCT19_13","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.690380981191,-33.9746210072189,"09:17:21","no"
"GCT19_14","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.72184899263,-33.9476740267127,"09:34:21","no"
"GCT19_15","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.722412005066,-33.9226829633116,"11:57:21","no"
"GCT19_16","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-03,2019,"03",114.754896992817,-33.9216389972716,"12:14:21","yes"
"GCT19_17","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.819387020543,-33.9501760248094,"06:19:21","no"
"GCT19_18","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.850582033395,-33.9778420049697,"06:40:21","no"
"GCT19_19","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.882591012865,-34.0053459629416,"09:01:21","no"
"GCT19_20","Gracetown 2019","Gracetown","Gracetown","Yes","no",2019-03-06,2019,"03",114.883707985281,-33.9505709800869,"09:17:21","yes"
"GEO17_01","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-04,2017,"02",115.1967,-33.5378,"08:39:21","no"
"GEO17_02","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-04,2017,"02",115.312362,-33.546449,"11:19:21","yes"
"GEO17_03","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-05,2017,"02",115.215116,-33.58368896,"08:13:21","no"
"GEO17_04","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-05,2017,"02",115.1317067,-33.54417833,"10:58:21","no"
"GEO17_05","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-06,2017,"02",115.170228,-33.57506499,"08:06:21","yes"
"GEO17_06","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-06,2017,"02",115.12738,-33.47588,"10:43:21","yes"
"GEO17_07","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-06,2017,"02",115.119,-33.57364,"13:33:21","yes"
"GEO17_08","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-07,2017,"02",115.2766717,-33.461075,"07:48:21","no"
"GEO17_10","Geographe Bay 2017","Geographe Bay","Geographe Bay","Yes","no",2017-02-08,2017,"02",115.2511333,-33.514515,"07:55:21","yes"
"GEO18_01","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.319335,-33.47313903,"07:22:21","no"
"GEO18_02","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.292496,-33.48845503,"07:51:21","no"
"GEO18_03","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.324201,-33.52246402,"10:26:21","no"
"GEO18_04","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-09,2018,"02",115.268356,-33.57229804,"10:53:21","yes"
"GEO18_05","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.057533,-33.35449001,"07:02:21","yes"
"GEO18_06","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.119206,-33.39011704,"07:39:21","yes"
"GEO18_07","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.194238,-33.40700498,"10:16:21","no"
"GEO18_08","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.218787,-33.39288197,"10:37:21","yes"
"GEO18_09","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.273095,-33.41838098,"13:02:21","no"
"GEO18_10","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-10,2018,"02",115.219774,-33.44181502,"13:22:21","yes"
"GEO18_11","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.139914,-33.45873297,"06:51:21","yes"
"GEO18_12","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.158906,-33.50268901,"07:20:21","yes"
"GEO18_13","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.06425,-33.48852,"09:59:21","no"
"GEO18_14","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-11,2018,"02",115.12295,-33.52329,"10:26:21","yes"
"GEO18_15","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.38642,-33.50648,"07:22:21","yes"
"GEO18_16","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.37421,-33.4709,"07:40:21","yes"
"GEO18_17","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.37145,-33.42183,"10:16:21","yes"
"GEO18_18","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-12,2018,"02",115.45459,-33.43621,"10:37:21","yes"
"GEO18_19","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-13,2018,"02",115.35188,-33.38441,"07:02:21","no"
"GEO18_20","Geographe Bay 2018","Geographe Bay","Geographe Bay","Yes","no",2018-02-13,2018,"02",115.40732,-33.38555,"07:22:21","yes"
"GEO19_01","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.301084015518,-33.3842440042644,"06:37:21","yes"
"GEO19_02","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.236690966412,-33.384145013988,"06:51:21","yes"
"GEO19_03","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.188789982348,-33.3699680306017,"09:26:21","yes"
"GEO19_04","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.12498400174,-33.3700019773095,"09:39:21","yes"
"GEO19_05","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.107085034251,-33.4083100408315,"12:03:21","yes"
"GEO19_06","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-07,2019,"03",115.17237201333,-33.4098200406879,"12:18:21","yes"
"GEO19_07","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.105435978621,-33.4904360119253,"06:12:21","yes"
"GEO19_08","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.170998973771,-33.4641050174832,"06:35:21","yes"
"GEO19_09","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.233272993937,-33.4845219925045,"09:15:21","yes"
"GEO19_10","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.266291992738,-33.5199070349335,"09:34:21","yes"
"GEO19_11","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.299361031502,-33.4836119692772,"11:57:21","yes"
"GEO19_12","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-08,2019,"03",115.298553016036,-33.5212740395218,"12:12:21","yes"
"GEO19_13","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.346863958984,-33.5675190109759,"06:32:21","yes"
"GEO19_14","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.374964959919,-33.554814979434,"06:49:21","yes"
"GEO19_15","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.395138021558,-33.5485920030623,"09:07:21","yes"
"GEO19_16","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-09,2019,"03",115.380348991602,-33.5358159709721,"09:21:21","no"
"GEO19_17","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.168842980638,-33.5178869962692,"06:16:21","yes"
"GEO19_18","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.218713963404,-33.5475379787385,"06:34:21","no"
"GEO19_19","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.221300031989,-33.5752120055258,"08:59:21","no"
"GEO19_20","Geographe Bay 2019","Geographe Bay","Geographe Bay","Yes","no",2019-03-10,2019,"03",115.224399995058,-33.5934559721499,"09:12:21","no"
"GEO20_01","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.396124990656,-33.534415019676,"08:18:21","yes"
"GEO20_02","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.380277996882,-33.5312749911099,"08:39:21","yes"
"GEO20_03","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.379024986177,-33.5543389711529,"11:15:21","yes"
"GEO20_04","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-22,2020,"03",115.347539037466,-33.5698760021477,"11:36:21","yes"
"GEO20_05","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.375257991254,-33.4050799906253,"08:18:21","yes"
"GEO20_06","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.318254008889,-33.3999670296907,"08:46:21","yes"
"GEO20_07","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.308941965922,-33.4500540141016,"11:16:21","yes"
"GEO20_08","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-23,2020,"03",115.259362002834,-33.4550880175083,"11:12:21","yes"
"GEO20_09","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.214559976011,-33.3680800069123,"07:38:21","yes"
"GEO20_10","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.183894028887,-33.3839939720928,"07:56:21","yes"
"GEO20_11","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.099608963355,-33.3680339902639,"10:37:21","yes"
"GEO20_12","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-24,2020,"03",115.112666040658,-33.4057819750159,"10:57:21","yes"
"GEO20_13","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.22092603147,-33.5671290010213,"07:23:21","yes"
"GEO20_14","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.209369985386,-33.5584399849176,"07:47:21","yes"
"GEO20_15","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.252658491953,-33.5662360349669,"10:24:21","yes"
"GEO20_16","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-25,2020,"03",115.272252727299,-33.5370469931513,"10:45:21","yes"
"GEO20_17","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.151598,-33.449329935,"07:46:21","yes"
"GEO20_18","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.123089,-33.47739796,"08:06:21","yes"
"GEO20_19","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.21439,-33.517729505,"10:53:21","yes"
"GEO20_20","Geographe Bay 2020","Geographe Bay","Geographe Bay","Yes","no",2020-03-26,2020,"03",115.243351,-33.488356465,"11:13:21","yes"
"MAL18_01","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-25,2018,"04",-81.60223,4.03597,"06:55:21","no"
"MAL18_02","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-25,2018,"04",-81.64141,4.00466,"10:55:21","no"
"MAL18_03","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-26,2018,"04",-81.5729616666667,3.99231666666667,"07:30:21","yes"
"MAL18_04","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-26,2018,"04",-81.5762,3.99008333333333,"10:30:21","no"
"MAL18_05","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-27,2018,"04",-81.61515,3.94697,"07:23:21","no"
"MAL18_06","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-27,2018,"04",-81.61493,3.96889,"10:30:21","no"
"MAL18_07","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-28,2018,"04",-81.65774,3.99978,"07:06:21","no"
"MAL18_08","Malpelo 2018","Malpelo","Malpelo-10km","Yes","no",2018-04-28,2018,"04",-81.70814,4.00064,"10:22:21","no"
"MAL18_09","Malpelo 2018","Malpelo","Malpelo-10km","Yes","no",2018-04-30,2018,"04",-81.58665,4.0977,"07:11:21","no"
"MAL18_10","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-30,2018,"04",-81.58728,4.05206,"10:07:21","no"
"MAL18_11","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-01,2018,"05",-81.59505,3.9987,"07:04:21","no"
"MAL18_12","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-01,2018,"05",-81.61393,3.98172,"10:11:21","yes"
"MAL18_13","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-02,2018,"05",-81.62425,4.00046,"07:01:21","no"
"MAL18_14","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-02,2018,"05",-81.602595,4.02746666666667,"10:43:21","no"
"MAL18_16","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-05-03,2018,"05",-81.5920016666667,3.98038,"09:07:21","no"
"MAL18_17","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-04,2018,"05",-81.5932833333333,4.01698333333333,"06:51:21","no"
"MLD_01","Maldives North 2020","Maldives - Central","North Ari Atoll - Maavaru Faru - North","Yes","no",2020-01-10,2020,"01",72.69501,3.87696,"07:45:21","no"
"MLD_02","Maldives North 2020","Maldives - Central","North Ari Atoll - Mufushi - Northwest","Yes","no",2020-01-10,2020,"01",72.70037,3.90444,"10:30:21","no"
"MLD_03","Maldives North 2020","Maldives - North","Baa Atoll - Thulhaadhoo - SW 210","Yes","no",2020-01-11,2020,"01",72.81793,5.05447,"07:12:21","no"
"MLD_04","Maldives North 2020","Maldives - North","Raa Atoll - Maa Faru - SW","Yes","no",2020-01-12,2020,"01",72.87418,5.41463,"07:47:21","no"
"MLD_05","Maldives North 2020","Maldives - North","Raa Atoll - Kukulhudhoo Faru SW","Yes","no",2020-01-12,2020,"01",72.84461,5.45377,"10:50:21","no"
"MLD_08","Maldives North 2020","Maldives - North","Haa Alif Atoll - SW corner","Yes","no",2020-01-15,2020,"01",72.91772,6.90716,"07:02:21","no"
"MLD_09","Maldives North 2020","Maldives - North","Haa Alif Atoll - W off Hoarafushi","Yes","no",2020-01-15,2020,"01",72.87516,6.96919,"09:48:21","no"
"MLD_10","Maldives North 2020","Maldives - North","Maamakunudhoo Atoll - NW","Yes","no",2020-01-16,2020,"01",72.61876,6.39636,"07:26:21","no"
"MLD_11","Maldives North 2020","Maldives - North","Maamakunudhoo Atoll - W","Yes","no",2020-01-16,2020,"01",72.57054,6.34781,"10:12:21","no"
"MLD_12","Maldives North 2020","Maldives - North","Noonoo Atoll - W","Yes","no",2020-01-17,2020,"01",73.11863,5.89943,"07:31:21","no"
"MLD_13","Maldives North 2020","Maldives - North","Noonoo Atoll - W","Yes","no",2020-01-17,2020,"01",73.12757,5.86493,"10:26:21","no"
"MLD_14","Maldives North 2020","Maldives - North","Lhaviyani Atoll - SW","Yes","no",2020-01-18,2020,"01",73.3439,5.35374,"06:38:21","no"
"MLD_15","Maldives North 2020","Maldives - Central","Vaavu Atoll - SW","Yes","no",2020-01-20,2020,"01",73.26542,3.50104,"07:14:21","no"
"MLD_16","Maldives North 2020","Maldives - Central","Vaavu Atoll - SW","Yes","no",2020-01-20,2020,"01",73.2775,3.46378,"10:08:21","yes"
"MLD_17","Maldives North 2020","Maldives - Central","Meemu Atoll - W Channel drop","Yes","no",2020-01-21,2020,"01",73.37987,3.05168,"07:03:21","no"
"MLD_18","Maldives North 2020","Maldives - Central","Meemu Atoll - W Channel drop","Yes","no",2020-01-21,2020,"01",73.37762,2.98668,"10:29:21","no"
"MLD_19","Maldives North 2020","Maldives - Central","Thaa Atoll - W","Yes","no",2020-01-22,2020,"01",72.93063,2.30162,"08:47:21","no"
"MLD_20","Maldives North 2020","Maldives - Central","Thaa Atoll - W","Yes","no",2020-01-22,2020,"01",72.92722,2.24308,"11:38:21","no"
"MLD_21","Maldives North 2020","Maldives - Central","Laamu Atoll - S","Yes","no",2020-01-23,2020,"01",73.4053,1.80684,"07:26:21","no"
"MLD_22","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-24,2020,"01",73.22692,1.91515,"08:00:21","no"
"MLD_23","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-24,2020,"01",73.23431,1.84854,"11:29:21","no"
"MLD_24","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-25,2020,"01",73.23707,1.92679,"08:05:21","no"
"MLD_25","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-25,2020,"01",73.24044,1.94534,"11:07:21","no"
"MLD_26","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-26,2020,"01",72.89823,2.3213,"07:43:21","no"
"MLD_27","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-26,2020,"01",72.89126,2.34229,"11:03:21","no"
"MLD_28","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-27,2020,"01",72.90042,2.4869,"07:09:21","no"
"MLD_29","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-27,2020,"01",72.96091,2.53547,"10:11:21","no"
"MLD_30","Maldives North 2020","Maldives - Central","Dhaalu Atoll - SW","Yes","no",2020-01-28,2020,"01",72.85815,2.65189,"07:06:21","no"
"MLD_31","Maldives North 2020","Maldives - Central","Dhaalu Atoll - SW","Yes","no",2020-01-28,2020,"01",72.91616,2.66089,"10:24:21","no"
"MLD_32","Maldives North 2020","Maldives - Central","Dhaalu Atoll - W","Yes","no",2020-01-29,2020,"01",72.82528,2.84864,"07:21:21","no"
"MLD_33","Maldives North 2020","Maldives - Central","Dhaalu Atoll - W","Yes","no",2020-01-29,2020,"01",72.80527,2.81077,"10:13:21","no"
"MLD_34","Maldives North 2020","Maldives - Central","Dhaalu Atoll - NW","Yes","no",2020-01-30,2020,"01",72.82115,2.90284,"07:20:21","no"
"MLD_35","Maldives North 2020","Maldives - Central","Dhaalu Atoll - NW","Yes","no",2020-01-30,2020,"01",72.84138,2.94084,"10:14:21","no"
"MLD_36","Maldives North 2020","Maldives - Central","Faafu Atoll - S","Yes","no",2020-01-31,2020,"01",72.9389,3.0589,"07:04:21","no"
"MLD_37","Maldives North 2020","Maldives - Central","Faafu Atoll - S","Yes","no",2020-01-31,2020,"01",72.86954,3.04389,"10:06:21","no"
"MLD_38","Maldives North 2020","Maldives - Central","Faafu Atoll - W","Yes","no",2020-02-01,2020,"02",72.85153,3.1366,"07:13:21","no"
"MLD_39","Maldives North 2020","Maldives - Central","Faafu Atoll - W","Yes","no",2020-02-01,2020,"02",72.80692,3.2147,"10:57:21","no"
"MLD_40","Maldives North 2020","Maldives - Central","South Ari Atoll - SW","Yes","no",2020-02-02,2020,"02",72.70945,3.59505,"07:00:21","no"
"MLD_41","Maldives North 2020","Maldives - Central","South Ari Atoll - SW","Yes","no",2020-02-02,2020,"02",72.67667,3.71739,"11:01:21","no"
"MON18_01","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.393511,-19.59754399,"06:39:21","no"
"MON18_02","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.3065855,-19.6555015,"07:23:21","no"
"MON18_03","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.306601,-19.78061599,"10:41:21","no"
"MON18_04","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.2249125,-19.84090195,"11:22:21","no"
"MON18_05","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.138525,-19.81919504,"14:17:21","no"
"MON18_06","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.0677895,-19.89237647,"14:55:21","no"
"MON18_07","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",115.144686,-19.98480401,"06:38:21","no"
"MON18_08","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",115.054491,-19.98299796,"07:13:21","no"
"MON18_09","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",115.074688,-20.03568602,"10:07:21","no"
"MON18_10","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",114.958692,-20.13940704,"11:03:21","no"
"MON18_11","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",114.84347,-20.14016099,"14:06:21","no"
