"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"New Caledonia_2013__2013-03-24" "New Caledonia_2013" "2013-03-24" -22.4416916028881 167.16367368231 13.4717046880568 7.71468817528748 0.5726586466913 12.5273928145307 4 1.40322226534412 1.59256120336553 1.13493153771685 1.37094518476718 1.40322226534412 1.59256120336553 1.13493153771685 1.37094518476718 0.144315858125395 0 0.696894777098343 0.651529718182781 19.4222606323222 -1.08470362169905 -1.12702362169905 -1.04286362169905
"New Caledonia_2013__2013-03-25" "New Caledonia_2013" "2013-03-25" -22.4434596571429 167.106172824762 18.3623536044167 8.50057726067906 0.46293505962299 18.0166175298982 4 0.26794189255616 0.282656102522254 1.05491567528213 0.21142573305517 0.26794189255616 0.282656102522254 1.05491567528213 0.21142573305517 0.140231677681033 0 0.638971346135867 0.508721563746678 27.8541179103445 -1.00541625663704 -1.03517625663704 -0.975666256637038
"New Caledonia_2013__2013-03-26" "New Caledonia_2013" "2013-03-26" -22.4273203246753 167.207504307359 161.559762494629 147.544122296436 0.913247952449434 161.559762494629 2 0.189391147496718 0.241163650300638 1.2733628445058 0.189391147496718 0.189391147496718 0.241163650300638 1.2733628445058 0.189391147496718 0.155862471907478 0 1.56828534376547 0.826047634826615 265.890866900016 -1.10947871642495 -1.14759871642495 -1.07211871642495
"New Caledonia_2013__2013-11-09" "New Caledonia_2013" "2013-11-09" -22.02134775 165.9544225 2.76234582414647 1.98002168871022 0.716789936800191 1.901715 3 0.0782775464706739 0.0977289835386969 1.24849318795793 0.03156783 0.0782775464706739 0.0977289835386969 1.24849318795793 0.03156783 0.103867706114751 0.006 0.152786458046142 0.0677566739220671 5.02699301386203 -1.11155866709791 -1.20518866709791 -1.02010866709791
"New Caledonia_2013__2013-11-10" "New Caledonia_2013" "2013-11-10" -21.4019087654321 164.926694691358 5.64987081124655 6.95783471767977 1.23150332992209 5.64987081124655 2 0.0218936884466706 0.00413189142631031 0.188725231765991 0.0218936884466706 0.0218936884466706 0.00413189142631031 0.188725231765991 0.0218936884466706 0.0864112222578236 0.054 0.242850767849626 NA NA -1.22630680470397 -1.32850680470397 -1.12869680470397
"New Caledonia_2013__2013-11-11" "New Caledonia_2013" "2013-11-11" -20.6910194270833 164.249081527778 10.7106321136992 7.7769246028714 0.726093896262623 10.1080380056494 4 0.0766186235624973 0.0499248622594006 0.651602181533283 0.079109273242686 0.0766186235624973 0.0499248622594006 0.651602181533283 0.079109273242686 0.216988667705857 0 0.130981579877194 0.115733117489197 17.1204850967791 -1.14825714636754 -1.17978714636754 -1.11713714636754
"New Caledonia_2013__2013-11-12" "New Caledonia_2013" "2013-11-12" -20.2077021511628 163.943752965116 8.467436793894 7.01276293917784 0.82820375396659 8.30924950021047 10 0.697013356529274 1.28726910633931 1.84683563705174 0.22024768473177 0.697013356529274 1.28726910633931 1.84683563705174 0.22024768473177 0.0581395348837173 0.038 0.537941088841546 0.307750280145217 23.8011737000628 -1.03460142091911 -1.08760142091911 -0.981911420919106
"New Caledonia_2013__2013-11-13" "New Caledonia_2013" "2013-11-13" -19.6866930909091 163.612098981818 76.1613969590244 160.483736197261 2.10715326405585 10.7608845 6 0.167846791477501 0.138872155911643 0.827374504386984 0.16197145 0.167846791477501 0.138872155911643 0.827374504386984 0.16197145 0.145436389182278 0 0.595005474803315 0.538762517477025 402.889535697977 -1.12784825882131 -1.16267825882131 -1.09376825882131
"New Caledonia_2013__2013-11-14" "New Caledonia_2013" "2013-11-14" -21.0032999305556 164.610157916667 12.021562796215 18.9254529501417 1.57429223395984 2.79309191251675 6 0.449424045402619 0.602084457398082 1.33968011626681 0.099900565866189 0.449424045402619 0.602084457398082 1.33968011626681 0.099900565866189 0.0747484420001072 0.012 0.5636394149004 0.425919418599051 49.4239471964075 -1.15155662289785 -1.21437662289785 -1.09042662289785
"New Caledonia_2013__2013-11-15" "New Caledonia_2013" "2013-11-15" -21.6468263953488 165.428670581395 2.02412669187371 1.92809507634369 0.952556519354463 2.02412669187371 2 0.0416866314195172 0.00312585634562735 0.0749846231078259 0.0416866314195172 0.0416866314195172 0.00312585634562735 0.0749846231078259 0.0416866314195172 0.0990060365642975 0.006 0.0794906475283681 0.0566163975622126 3.38751254256855 -1.22731792359586 -1.34379792359586 -1.11509792359586
"New Caledonia_2013__2013-11-16" "New Caledonia_2013" "2013-11-16" -22.336156745098 166.229811254902 149.020231401164 375.435776759203 2.51936111781041 10.82511 7 0.610480158622257 0.955728214261118 1.56553526066764 0.036297801112211 0.610480158622257 0.955728214261118 1.56553526066764 0.036297801112211 0.0572153498590096 0.006 1.09527456127603 0.65957859917097 1000.35081211889 -1.23468946869966 -1.27539946869966 -1.19563946869966
"New Caledonia_2013__2013-11-24" "New Caledonia_2013" "2013-11-24" -18.47566 163.096321882353 383.966582546241 NA NA 383.966582546241 1 0.00708821544459466 NA NA 0.00708821544459466 0.00708821544459466 NA NA 0.00708821544459466 0.185057069601815 0 0.469125285094407 0.468569679781211 337.125826007101 -1.45839000290601 -1.56745000290601 -1.36134000290601
"New Caledonia_2013__2013-11-25" "New Caledonia_2013" "2013-11-25" -18.4758655214724 163.094983680982 18.3898085458485 15.1991189928859 0.826496858572086 12.17182 3 0.699144302949084 0.947959043306852 1.35588467117337 0.316507638309282 0.699144302949084 0.947959043306852 1.35588467117337 0.316507638309282 0.28070120191721 0 0.205572526875528 0.142055098201459 31.2030497522065 -1.58238619548094 -1.65067619548094 -1.51812619548094
"New Caledonia_2013__2013-11-26" "New Caledonia_2013" "2013-11-26" -18.47466 163.098 12.17182 NA NA 12.17182 1 1.873917 NA NA 1.873917 1.873917 NA NA 1.873917 NA NA NA NA NA NA NA NA
"New Caledonia_2013__2013-11-27" "New Caledonia_2013" "2013-11-27" -18.0415 162.955381764706 32.895588344119 1.62964256256686 0.0495398515302191 32.895588344119 2 13.6961337444608 19.0538515929372 1.39118469112813 13.6961337444608 13.6961337444608 19.0538515929372 1.39118469112813 13.6961337444608 NA NA NA NA NA NA NA NA
"New Caledonia_2014__2014-01-10" "New Caledonia_2014" "2014-01-10" -18.32423 162.961120166667 22.83776 NA NA 22.83776 1 0.04045435 NA NA 0.04045435 0.04045435 NA NA 0.04045435 0.0690950336110192 0.948 0.171323398346154 NA NA -1.17102378545008 -1.30689378545008 -1.04282378545008
"New Caledonia_2014__2014-01-31" "New Caledonia_2014" "2014-01-31" -22.3894265532223 166.291740774801 26.2302149276532 37.3195049929461 1.42276779263452 11.14329 10 0.0607012094755649 0.0809611584739596 1.33376516173949 0.0319782736218314 0.0607012094755649 0.0809611584739596 1.33376516173949 0.0319782736218314 0.0108138756438457 0 0.0581758783029898 0.0368739323464737 123.618609142222 -1.85928340248095 -1.87543340248095 -1.84332340248095
"New Caledonia_2014__2014-02-01" "New Caledonia_2014" "2014-02-01" -22.4754193324775 166.399297509628 33.8768060131448 51.1471457340419 1.50979834740607 11.63649 9 0.644886636384309 1.23948084199743 1.92201353240446 0.02958303 0.644886636384309 1.23948084199743 1.92201353240446 0.02958303 0.0553348705655481 0 0.788362170672741 0.755312756254057 151.328628489642 -1.19011234473999 -1.21334234473999 -1.16729234473999
"New Caledonia_2014__2014-02-02" "New Caledonia_2014" "2014-02-02" -22.8579240168539 166.805796292135 11.4516977431467 13.0874111574498 1.14283588782999 5.65349551322228 8 0.0877943593045521 0.0939453051091303 1.07006083139397 0.0416273232385794 0.0877943593045521 0.0939453051091303 1.07006083139397 0.0416273232385794 0.0555994202548801 0 0.246608799472927 0.203911791015839 38.078645209924 -1.21130659012335 -1.25200659012335 -1.17159659012335
"New Caledonia_2014__2014-02-03" "New Caledonia_2014" "2014-02-03" -22.8923947318612 166.965193911672 3.29898517664974 3.8072790352837 1.15407582375079 2.25505942470818 7 0.0889472016340875 0.103031881291981 1.1583487664495 0.0300232438617218 0.0889472016340875 0.103031881291981 1.1583487664495 0.0300232438617218 0.0836523565113799 0 0.19209067289617 0.158063148366832 11.1170580774956 -1.13813464619945 -1.18364464619945 -1.09331464619945
"New Caledonia_2014__2014-02-04" "New Caledonia_2014" "2014-02-04" -22.3877022857143 166.879952118227 11.5666695006261 10.630045139017 0.919023850248472 11.3707116915885 11 0.129095063940645 0.205116565231903 1.5888800002935 0.0320372196900614 0.129095063940645 0.205116565231903 1.5888800002935 0.0320372196900614 0.251190234276538 0 0.238255643109646 0.212301097874325 22.4654409865237 -1.09122682475969 -1.11284682475969 -1.06974682475969
"New Caledonia_2014__2014-02-05" "New Caledonia_2014" "2014-02-05" -22.3131570353303 166.246375729647 9.81742370810103 14.3163325508329 1.45825758126539 3.829095194836 12 0.368022843340772 0.671407994891262 1.82436500081482 0.215131896899265 0.368022843340772 0.671407994891262 1.82436500081482 0.215131896899265 0.0905794939200193 0 0.686308270119099 0.478282756051418 51.8106575209759 -1.07781779903037 -1.10287779903037 -1.05293779903037
"New Caledonia_2014__2014-02-06" "New Caledonia_2014" "2014-02-06" -21.8746313986014 165.76029013986 12.7046654928654 18.510720679757 1.45700181481772 3.45562343647771 10 0.330421976441347 0.646088233657684 1.95534280321204 0.0564175532951047 0.330421976441347 0.646088233657684 1.95534280321204 0.0564175532951047 0.111866423160242 0 0.557154468179434 0.28561491567158 56.6325826658227 -1.09921314234914 -1.15474314234914 -1.04477314234914
"New Caledonia_2014__2014-02-08" "New Caledonia_2014" "2014-02-08" -20.2158643190661 164.447158754864 5.94099231709404 3.99774453996963 0.672908552409151 3.74611176271734 6 0.430185748293176 0.734868744993205 1.7082591599301 0.167594770516385 0.430185748293176 0.734868744993205 1.7082591599301 0.167594770516385 0.0342474809033334 0.4 0.246340879010109 NA NA -1.09830902199838 -1.14771902199838 -1.04949902199838
"New Caledonia_2014__2014-02-09" "New Caledonia_2014" "2014-02-09" -20.3872323232323 164.654334646465 8.86290522828014 6.0398681835244 0.681477238891389 10.9717113146432 12 0.115345675335845 0.169019388619641 1.46532922129518 0.0354995324897409 0.115345675335845 0.169019388619641 1.46532922129518 0.0354995324897409 0.0649912098445434 0 0.33055816582314 0.24991619193966 21.0317410149372 -1.08367060665426 -1.11545060665426 -1.05215060665426
"New Caledonia_2014__2014-02-10" "New Caledonia_2014" "2014-02-10" -20.9334203181336 165.503703838812 11.5487780161389 14.5216865473489 1.25742191312843 5.29138606564699 12 0.179924676092941 0.307933277935068 1.71145661963567 0.0839192435230108 0.179924676092941 0.307933277935068 1.71145661963567 0.0839192435230108 0.175405690630908 0 0.225755380142925 0.20449800789881 35.129529517817 -1.09585442085393 -1.11757442085393 -1.07429442085393
"New Caledonia_2014__2014-02-11" "New Caledonia_2014" "2014-02-11" -21.6449113372781 166.393651467456 16.0937383179962 30.5796297323204 1.9000948771564 5.46604248814713 12 0.0725913800526154 0.100122409906101 1.37926031759598 0.02783058 0.0725913800526154 0.100122409906101 1.37926031759598 0.02783058 0.0591700768320214 0 0.34731219068469 0.271963733953026 110.549094173942 -1.23807824138478 -1.26234824138478 -1.21429824138478
"New Caledonia_2014__2014-02-12" "New Caledonia_2014" "2014-02-12" -22.6503581451613 166.917850510753 14.5988275760032 13.6080080906616 0.932130201539593 14.1802900301211 4 0.119617622239044 0.0900871377130571 0.753125969458135 0.119789102180905 0.119617622239044 0.0900871377130571 0.753125969458135 0.119789102180905 0.0564516129032258 0 0.388978533014271 0.348032109208359 26.2243687867592 -1.06419156509236 -1.09926156509236 -1.02939156509236
"New Caledonia_2014__2014-08-28" "New Caledonia_2014" "2014-08-28" -18.3042244783147 162.993358042131 19.081703662674 7.24173369736139 0.379511904459927 18.4866180071103 8 0.247402747641317 0.563252394166693 2.27666183798125 0.052768885 0.247402747641317 0.563252394166693 2.27666183798125 0.052768885 0.123915606417585 0 0.307747294577469 0.270969680547124 22.0887008430536 -1.13380589398377 -1.15823589398377 -1.10963589398377
"New Caledonia_2014__2014-09-24" "New Caledonia_2014" "2014-09-24" -21.4113554864198 164.970036637037 11.7515814391464 6.54759040599307 0.557166747292579 13.4717794062296 8 1.96062790007475 5.3427622433131 2.72502612204458 0.0287434855323428 1.96062790007475 5.3427622433131 2.72502612204458 0.0287434855323428 0.0584126433672741 0 0.237851630856687 0.218553979121527 14.5987035887532 -1.17437880884203 -1.21126880884203 -1.13818880884203
"New Caledonia_2014__2014-09-25" "New Caledonia_2014" "2014-09-25" -21.0094001455224 164.612628153731 8.32060281523031 7.30586278373686 0.878044890012532 6.133536 11 0.102056690710138 0.110940304066169 1.08704586925381 0.0493703188238939 0.102056690710138 0.110940304066169 1.08704586925381 0.0493703188238939 0.141791044776119 0 0.155407832585928 0.152194695155275 22.820954310303 -1.08250357097637 -1.10162357097637 -1.06347357097637
"New Caledonia_2014__2014-09-26" "New Caledonia_2014" "2014-09-26" -20.2219403804348 163.876103939441 47.9948187125884 64.8867187008702 1.35195257407757 19.9468082311395 8 0.279883396147028 0.439816516886267 1.57142768360301 0.143383128740177 0.279883396147028 0.439816516886267 1.57142768360301 0.143383128740177 0.157275579745892 0 0.717179284512852 0.704885734796449 114.393902549233 -1.11240390236171 -1.13564390236171 -1.08944390236171
"New Caledonia_2014__2014-09-27" "New Caledonia_2014" "2014-09-27" -19.614252204646 163.352946969027 44.952195193577 48.4403982520633 1.07759805819193 20.4050606773509 6 0.0519891452012051 0.0575778635467346 1.10749779254689 0.0232476741036154 0.0519891452012051 0.0575778635467346 1.10749779254689 0.0232476741036154 0.130526676967648 0 0.452990214888544 0.300154649295205 106.573573982604 -1.18206051832699 -1.20398051832699 -1.16048051832699
"New Caledonia_2014__2014-09-29" "New Caledonia_2014" "2014-09-29" -18.2882263878505 163.079316640187 20.4097405986936 13.9679320220588 0.684375774131733 14.8174876672744 4 0.414736851343516 0.357509122387633 0.862014362190152 0.397521869229162 0.414736851343516 0.357509122387633 0.862014362190152 0.397521869229162 0.109838474034026 0 0.866110084671536 0.617619486456459 40.8596152825236 -0.999027412882051 -1.04437741288205 -0.953667412882051
"New Caledonia_2014__2014-09-30" "New Caledonia_2014" "2014-09-30" -18.4592835416667 163.188844454167 16.6164746870415 13.6851645218977 0.823590128450661 11.7634688124592 7 1.53681441261415 1.18796715349907 0.773006254853062 1.13914007257977 1.53681441261415 1.18796715349907 0.773006254853062 1.13914007257977 0.0416666651612171 0.142 1.35768259500526 NA NA -0.889498084941402 -0.932478084941402 -0.845788084941402
"New Caledonia_2014__2014-10-01" "New Caledonia_2014" "2014-10-01" -18.0489853 162.951231978788 34.5638772330378 31.7365888545332 0.918201064092367 28.4939501548606 8 0.885879918964634 1.28557665065283 1.45118612932928 0.256379305798398 0.885879918964634 1.28557665065283 1.45118612932928 0.256379305798398 0.0909033113345743 0 1.21874676050932 0.892183430878969 80.3354337115828 -1.15325342923188 -1.18925342923188 -1.11801342923187
"New Caledonia_2014__2014-10-02" "New Caledonia_2014" "2014-10-02" -18.1509887836879 162.821600443262 18.3978105373702 10.2446834900547 0.556842536738022 22.5234722655445 5 1.11275648685696 1.10650731603104 0.99438406255122 0.630836319435978 1.11275648685696 1.10650731603104 0.99438406255122 0.630836319435978 0.0643586778799893 0 0.522610851072672 0.510093412499259 30.1111519975142 -1.10104134523883 -1.14333134523883 -1.05931134523883
"New Caledonia_2014__2014-10-03" "New Caledonia_2014" "2014-10-03" -18.213292175022 162.98752278628 12.3925462698972 5.18742835947184 0.418592615794595 12.0721489108158 8 0.0802006509797091 0.0681023533111194 0.849149632567813 0.0610587814484209 0.0802006509797091 0.0681023533111194 0.849149632567813 0.0610587814484209 0.207834056763297 0 0.213567870374176 0.211287849945121 11.1120347724372 -1.07904079761971 -1.09959079761971 -1.05859079761971
"New Caledonia_2014__2014-10-04" "New Caledonia_2014" "2014-10-04" -19.6755161428571 163.9716220625 12.6782797439405 5.72998309906625 0.451952726615363 10.8700014062296 4 0.612069577423813 1.11698952728069 1.82493881166594 0.072495155 0.612069577423813 1.11698952728069 1.82493881166594 0.072495155 0.0705515221189193 0 0.659983197942708 0.403885532904868 20.009542273959 -1.10470950792627 -1.15668950792627 -1.05345950792627
"New Caledonia_2014__2014-10-05" "New Caledonia_2014" "2014-10-05" -20.3928554139535 164.698798176744 4.258797131609 4.59621623499478 1.07922873359744 2.06667685840467 4 0.061324708869362 0.0606382098548684 0.988805507157709 0.044517525062944 0.061324708869362 0.0606382098548684 0.988805507157709 0.044517525062944 0.274273454363883 0 0.163698461787725 0.107159368198178 11.1432836317776 -1.1539339071976 -1.2101539071976 -1.0988539071976
"New Caledonia_2014__2014-10-06" "New Caledonia_2014" "2014-10-06" -21.2239013658537 165.852263853659 2.24393816871392 1.83155703904577 0.816224379344417 2.479095 3 0.277699570729191 0.266317543809308 0.959013163434151 0.201794687729155 0.277699570729191 0.266317543809308 0.959013163434151 0.201794687729155 0.0710454771016997 0.212 0.237892327221917 NA NA -1.02068170058722 -1.12965170058722 -0.912091700587221
"New Caledonia_2014__2014-10-07" "New Caledonia_2014" "2014-10-07" -21.9803574347032 166.909114365297 9.920621345995 7.36359354086897 0.742251244559564 10.4251171076119 12 0.217545915768867 0.294000518028581 1.35144122099237 0.101737985756454 0.217545915768867 0.294000518028581 1.35144122099237 0.101737985756454 0.0992870674887239 0 0.247499238138033 0.220987258410911 23.1091844042618 -1.0793320227269 -1.1012220227269 -1.0575520227269
"New Caledonia_2014__2014-10-08" "New Caledonia_2014" "2014-10-08" -22.01148282 165.9388819 8.31350802371541 8.08883921956253 0.972975451095737 6.12040209335883 8 1.43789715863448 2.09401235731786 1.4563018952666 0.330143534919718 1.43789715863448 2.09401235731786 1.4563018952666 0.330143534919718 0.119999994158108 0 0.516419886033551 0.347526185638293 25.4392384576706 -1.03101396430629 -1.07440396430629 -0.98781396430629
"Ningaloo Deep_2009__2009-03-26" "Ningaloo Deep_2009" "2009-03-26" -22.0485225135753 113.806040956888 24.7639288702276 35.5967807437954 1.43744479845408 18.6662875160563 17 1.68266904977874 2.91332172624124 1.73136941374439 0.809567228217212 1.68266904977874 2.91332172624124 1.73136941374439 0.809567228217212 0.167192205827624 0 3.58100855455227 3.29063145537255 139.819325245049 -0.916419719646695 -0.950389719646694 -0.882029719646695
"Ningaloo Deep_2009__2009-03-28" "Ningaloo Deep_2009" "2009-03-28" -22.6169068677191 113.554598412698 21.3368227370332 22.8107380515822 1.0690784814925 21.9406228099139 27 0.773343526430422 0.69802960356075 0.9026125902711 0.32353806285158 0.773343526430422 0.69802960356075 0.9026125902711 0.32353806285158 0.0511169979647231 0 2.23196697071963 0.856269813265016 128.368954851462 -1.07564872529406 -1.11118872529406 -1.04040872529406
"Ningaloo Deep_2009__2009-03-30" "Ningaloo Deep_2009" "2009-03-30" -22.6836193944485 113.486688888889 16.0341305214867 9.17632292028811 0.572299377754928 18.0999376312417 15 7.92146398866044 7.39625047163318 0.933697417828434 4.3825227713037 7.92146398866044 7.39625047163318 0.933697417828434 4.3825227713037 0.126234282109323 0.186 1.9780552560171 NA NA -0.742372650887152 -0.884352650887152 -0.587112650887152
"Ningaloo Deep_2009__2009-04-01" "Ningaloo Deep_2009" "2009-04-01" -23.6071370455672 113.238562393999 28.3813222858988 33.9384046682637 1.19580068632411 14.2389422227267 20 1.86721502749786 1.98851757132323 1.06496442136496 0.827528153405495 1.86721502749786 1.98851757132323 1.06496442136496 0.827528153405495 0.0666920047254978 0 1.94307646749532 1.48400143537526 140.528383878398 -1.01847106683053 -1.04740106683053 -0.989591066830526
"Ningaloo Deep_2009__2009-04-24" "Ningaloo Deep_2009" "2009-04-24" -22.092601386673 113.814750495049 53.0352966393256 60.3084352120309 1.13713769948658 35.1944964245587 3 0.869840944761408 0.71789030569511 0.825312156226473 0.466260739490036 0.869840944761408 0.71789030569511 0.825312156226473 0.466260739490036 0.0685464492959032 0.112 1.49480095769205 NA NA -1.04403960390208 -1.11414960390208 -0.974599603902084
"Ningaloo Deep_2009__2009-04-25" "Ningaloo Deep_2009" "2009-04-25" -22.1281985027784 113.793916425121 33.5800075 43.3983900305556 1.29238774084716 17.786715 4 1.21426207071433 0.572518983432796 0.4714954022207 1.28559995 1.21426207071433 0.572518983432796 0.4714954022207 1.28559995 0.0689465479897788 0.404 2.4188589891447 NA NA -0.920733576531174 -0.997513576531174 -0.842153576531174
"Ningaloo Deep_2009__2009-04-26" "Ningaloo Deep_2009" "2009-04-26" -22.1534665676367 113.767844029851 36.499053205486 31.0250535494076 0.850023516356429 21.9406228099139 12 1.3801089672919 2.17966071304372 1.57933957730941 0.565179027274891 1.3801089672919 2.17966071304372 1.57933957730941 0.565179027274891 0.0447745399437367 0.598 2.32832653239415 NA NA -0.998567928778208 -1.06044792877821 -0.936667928778208
"Ningaloo Deep_2009__2009-04-27" "Ningaloo Deep_2009" "2009-04-27" -22.1984820005797 113.749982258065 74.2716786013368 124.333996466481 1.67404317241651 33.7171 10 3.05833253911045 5.82713967774833 1.90533226953902 0.953216944766509 3.05833253911045 5.82713967774833 1.90533226953902 0.953216944766509 0.0442119923316517 0.45 3.94412268711642 NA NA -1.10021581654793 -1.15211581654793 -1.04933581654793
"Ningaloo Shallow_2014__2014-10-20" "Ningaloo Shallow_2014" "2014-10-20" -22.119777790561 113.867053512436 14.3292008488022 22.4124435171225 1.56410980302478 3.47603840716407 17 0.268181232036151 0.288116974260999 1.07433682839581 0.1869583 0.268181232036151 0.288116974260999 1.07433682839581 0.1869583 0.0866279307483668 0 0.353556037013455 0.336963226071429 87.7847246093763 -1.05834583808129 -1.07036583808129 -1.04635583808129
"Ningaloo Shallow_2014__2014-10-21" "Ningaloo Shallow_2014" "2014-10-21" -22.8433512257938 113.71760616353 15.5687162655113 12.5936433743455 0.808906987549365 12.7937285871908 29 0.263808146716811 0.587103593670085 2.22549455343515 0.12595896705056 0.263808146716811 0.587103593670085 2.22549455343515 0.12595896705056 0.0538644978776244 0 0.502578078006762 0.472809151812973 27.6682661076952 -1.05770147724989 -1.06819147724989 -1.04723147724989
"Ningaloo Shallow_2014__2014-10-22" "Ningaloo Shallow_2014" "2014-10-22" -23.2604091255279 113.756396027621 27.7685131146635 32.4335613132936 1.16799776708846 12.7937285871908 30 0.129029902618891 0.130430543862433 1.01085516779532 0.0920147125905386 0.129029902618891 0.130430543862433 1.01085516779532 0.0920147125905386 0.0457624130682294 0 0.512667717347945 0.463031709957356 105.855954459855 -1.15046806389443 -1.16266806389443 -1.13835806389443
"Ningaloo Shallow_2014__2014-10-23" "Ningaloo Shallow_2014" "2014-10-23" -22.456553280232 113.727421251576 14.5499343953608 11.7942352778009 0.810604017675947 12.3803755041055 29 0.28019943673764 0.303260606443483 1.0823026983007 0.2231312 0.28019943673764 0.303260606443483 1.0823026983007 0.2231312 0.0431325519739392 0 0.61565691992255 0.471274474933281 59.8202067929382 -1.01719992337086 -1.02702992337086 -1.00736992337086
"Ningaloo_2009__2009-04-03" "Ningaloo_2009" "2009-04-03" -23.8133853609058 113.464390427451 10.0878955417327 13.8984349249526 1.37773382639184 3.29808117843034 15 0.0980756521502829 0.227812584393542 2.32282507838399 0.01973581 0.0980756521502829 0.227812584393542 2.32282507838399 0.01973581 0.107691933263782 0 0.190851425373538 0.141385185963099 41.638161778008 -1.25357505201374 -1.27983505201374 -1.22783505201374
"Ningaloo_2009__2009-04-04" "Ningaloo_2009" "2009-04-04" -23.8081741172794 113.42604220711 7.02772408413945 6.80870378474915 0.968834818104967 4.060083 28 0.157452742289912 0.269442277368029 1.71125807940465 0.03504607 0.157452742289912 0.269442277368029 1.71125807940465 0.03504607 0.153185397279885 0 0.289360714848899 0.239429997050991 21.7566811965927 -1.10703321922135 -1.12013321922135 -1.09398321922135
"Ningaloo_2009__2009-04-05" "Ningaloo_2009" "2009-04-05" -23.7975556369819 113.399810868919 31.0585380354794 86.661710827987 2.79027012568943 6.34250766728467 24 0.0584499796227191 0.0956779613785133 1.63692035473908 0.020776571537477 0.0584499796227191 0.0956779613785133 1.63692035473908 0.020776571537477 0.0462111693044668 0 0.336016530928106 0.28442417231264 417.182468650897 -1.23076630771629 -1.24317630771629 -1.21850630771629
"Ningaloo_2009__2009-04-06" "Ningaloo_2009" "2009-04-06" -23.7782195146042 113.337175589277 20.2191951116534 36.5833275122637 1.80933648991689 4.04843522606235 16 0.466399200812869 0.523474116819526 1.12237352874358 0.217472664878354 0.466399200812869 0.523474116819526 1.12237352874358 0.217472664878354 0.0758654756072509 0 0.608123759989596 0.519621187530156 140.143946343982 -1.18538968685886 -1.21191968685886 -1.15932968685886
"Ningaloo_2009__2009-04-08" "Ningaloo_2009" "2009-04-08" -23.7560425828195 113.292412917301 5.02699434432361 3.63624666751497 0.723344093597589 4.304199129916 28 0.592681696384785 0.568511289483096 0.959218570357204 0.537136737898265 0.592681696384785 0.568511289483096 0.959218570357204 0.537136737898265 0.0341546431099778 0 0.618790295972687 0.372453833207875 17.7383452375732 -0.96326887015714 -0.99237887015714 -0.93407887015714
"Ningaloo_2009__2009-04-09" "Ningaloo_2009" "2009-04-09" -23.7540541053423 113.272324478064 6.50064822101791 3.51475536074857 0.540677674171732 5.71353 21 0.646445248287683 0.360708577956915 0.557987824819452 0.711119048707053 0.646445248287683 0.360708577956915 0.557987824819452 0.711119048707053 0.0476934361720584 0 0.532343760742816 0.461088131186832 11.4907994127693 -0.860382366814492 -0.889782366814492 -0.830642366814492
"Ningaloo_2009__2009-04-10" "Ningaloo_2009" "2009-04-10" -23.7866356131922 113.328568369915 5.66519423745088 4.6570960698162 0.822054085812194 4.28796946158763 20 0.600145350104428 0.417660148044019 0.695931657174956 0.549446345633719 0.600145350104428 0.417660148044019 0.695931657174956 0.549446345633719 0.0492644569109323 0 0.39169338336008 0.270859240222865 22.6809804672894 -0.957702216370542 -0.978192216370542 -0.937162216370542
"Ningaloo_2009__2009-04-13" "Ningaloo_2009" "2009-04-13" -22.6705805284346 113.595646219307 16.3806494680047 24.6967705501073 1.50767957023596 6.9535691733918 34 1.12194197596431 3.62026837676923 3.22678752941534 0.182190346591149 1.12194197596431 3.62026837676923 3.22678752941534 0.182190346591149 0.101311606072252 0 0.744710644880165 0.617929280101393 101.326552406229 -1.06462642288435 -1.07806642288435 -1.05123642288435
"Ningaloo_2009__2009-04-14" "Ningaloo_2009" "2009-04-14" -22.7193239064648 113.614246146379 25.7022780509496 55.7379905093731 2.16860117997648 5.99622028812839 23 0.309125814311108 0.404016920121439 1.30696597119137 0.1140535 0.309125814311108 0.404016920121439 1.30696597119137 0.1140535 0.106693848675122 0 0.477812764394429 0.404960791777732 260.547894967415 -1.15270972469269 -1.16717972469269 -1.13837972469269
"Ningaloo_2009__2009-04-15" "Ningaloo_2009" "2009-04-15" -22.7733718448397 113.573226622262 28.3235118899254 54.2302613265124 1.91467292393928 6.638387 29 0.800884575094582 0.718227876149816 0.896793243976506 0.557231856965776 0.800884575094582 0.718227876149816 0.896793243976506 0.557231856965776 0.0869347316077875 0 1.1893845834438 1.02797677432083 273.930220920249 -1.04032169973582 -1.05662169973582 -1.02407169973582
"Ningaloo_2009__2009-04-16" "Ningaloo_2009" "2009-04-16" -22.8303689256333 113.515097936508 30.5457094551404 38.5456660847553 1.26190115640836 18.777615 20 0.914576828147574 0.531602846757694 0.581255538514383 0.75225416048889 0.914576828147574 0.531602846757694 0.581255538514383 0.75225416048889 0.0648087392322976 0 1.62784870458707 1.23204634872267 167.939736496055 -0.994325920293214 -1.01628592029321 -0.972355920293214
