"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"419" "Ningaloo_2009__2009-04-14" "Ningaloo_2009" 2009 4 "2009-04-14" -45.7086956521739 89.8910512509553 100.210311226223 6071.45741459982 0 NA NA 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 372373.167867608 0.095532 1 0.932 25.2302605172862 28.9499988555908 0.674378524655881 0.372780872427899 713.967972465183 "All" 3788.71753286239 1071633.51428844 3214.90054286533 -22.7193239064648 113.614246146379 25.7022780509496 55.7379905093731 2.16860117997648 5.99622028812839 23 0.309125814311108 0.404016920121439 1.30696597119137 0.1140535 0.309125814311108 0.404016920121439 1.30696597119137 0.1140535 0.106693848675122 0 0.477812764394429 0.404960791777732 260.547894967415 -1.15270972469269 -1.16717972469269 -1.13837972469269 "benthic"
"420" "Ningaloo_2009__2009-04-15" "Ningaloo_2009" 2009 4 "2009-04-15" -72.7551724137931 89.8500626662682 107.536145703546 11763.9062791384 0 NA NA 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 370804.856255384 0.095532 1 0.932 25.2236889806287 28.5049991607666 0.407386788006487 0.368339952723733 527.802317652209 "All" 10157.1162687697 1064720.8663746 3194.1625991238 -22.7733718448397 113.573226622262 28.3235118899254 54.2302613265124 1.91467292393928 6.638387 29 0.800884575094582 0.718227876149816 0.896793243976506 0.557231856965776 0.800884575094582 0.718227876149816 0.896793243976506 0.557231856965776 0.0869347316077875 0 1.1893845834438 1.02797677432083 273.930220920249 -1.04032169973582 -1.05662169973582 -1.02407169973582 "benthic"
"421" "Ningaloo_2009__2009-04-16" "Ningaloo_2009" 2009 4 "2009-04-16" -106.48 89.9249130249023 115.905171203613 20378.2320883245 0 NA NA 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 365780.484019238 0.095532 1 0.932 25.2800664901733 28.3125 0.308065448701382 0.351779064536095 447.845373535156 NA 18773.57727996 1060693.39043034 3182.08017129103 -22.8303689256333 113.515097936508 30.5457094551404 38.5456660847553 1.26190115640836 18.777615 20 0.914576828147574 0.531602846757694 0.581255538514383 0.75225416048889 0.914576828147574 0.531602846757694 0.581255538514383 0.75225416048889 0.0648087392322976 0 1.62784870458707 1.23204634872267 167.939736496055 -0.994325920293214 -1.01628592029321 -0.972355920293214 "benthic"
"422" "Ningaloo_2009__2009-04-17" "Ningaloo_2009" 2009 4 "2009-04-17" -40.4371428571429 89.8096298217773 103.734425136021 6875.47804293331 0 NA NA NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 377292.540171588 0.095532 1 0.932 25.1539424351283 27.5149993896484 0.726388171740941 0.386535130228315 743.659810965402 "All" 4585.15983730766 1063246.21512001 3189.73864536002 -22.7719603013542 113.64150985348 8.85711722708587 17.1875356674489 1.94053383587245 3.71669313597278 35 0.97148346041239 1.52261611767943 1.56731038635809 0.273501937126479 0.97148346041239 1.52261611767943 1.56731038635809 0.273501937126479 0.0491353848622858 0 0.549443476406388 0.45109164299717 97.3365576127183 -1.10270949866686 -1.12007949866686 -1.08545949866686 "benthic"
"423" "Ningaloo_2009__2009-04-18" "Ningaloo_2009" 2009 4 "2009-04-18" -37.8045454545455 89.9201691367409 105.437060963024 7999.62493588061 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 381373.881527413 0.095532 1 0.932 25.069786938754 27.4049987792969 0.64398729801178 0.394973742690953 712.255831631747 "All" 4275.77698981214 1058225.12306465 3174.67536919396 -22.8117747591891 113.677570103527 17.5155506578592 27.4248329095837 1.56574197667478 6.4303055 22 0.709926759039815 1.50448122599204 2.11920625167991 0.201239635524076 0.709926759039815 1.50448122599204 2.11920625167991 0.201239635524076 0.0614334470989761 0 0.583293844167144 0.524077643497378 121.247151338321 -1.10266250965578 -1.11848250965578 -1.08695250965578 "benthic"
"424" "Ningaloo_2009__2009-04-22" "Ningaloo_2009" 2009 4 "2009-04-22" -71.2258064516129 89.9708466068391 52.3870609652611 5410.652230621 0 NA NA NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 369029.88932648 0.095532 1 0.932 25.4673757245464 27.8309993743896 0.869625898138169 0.377788612919469 795.363604145665 "All" 3170.7977584571 1117766.0378769 3353.29811363069 -22.2805792167421 113.775510980497 10.6453603721544 9.82567735386048 0.923000914047212 5.69114658685398 31 0.898737232853884 0.789616175874108 0.87858402546285 0.776775311968735 0.898737232853884 0.789616175874108 0.87858402546285 0.776775311968735 0.0795049034950774 0 0.721112833131899 0.577943010388161 33.6588553637433 -0.991090720249479 -1.01227072024948 -0.969890720249479 "benthic"
"425" "Ningaloo_2009__2009-04-23" "Ningaloo_2009" 2009 4 "2009-04-23" -54.0476190476191 89.9739379882812 38.5112998599098 2614.12045237862 0 NA NA NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 371605.869290281 0.095532 1 0.932 25.5321261088053 27.7133331298828 1.12297129631042 0.375521999029886 900.342404320126 "Part" 1478.87343155613 1132515.87070416 3397.54761211247 -22.1659972932685 113.838175203952 10.9304463992887 19.4043607477081 1.77525784756338 3.804692 21 0.635518468461809 0.432244423741996 0.680144551563054 0.591993792181718 0.635518468461809 0.432244423741996 0.680144551563054 0.591993792181718 0.159651268235315 0 0.521302755873599 0.47614588037608 85.9268879243401 -1.04662278899703 -1.06550278899703 -1.02781278899703 "benthic"
"426" "Ningaloo_2009__2009-04-24" "Ningaloo_2009" 2009 4 "2009-04-24" -83.8111111111111 89.9672340110496 35.0868984504982 5985.96542840597 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 368621.85214109 0.095532 1 0.932 25.6148269794605 27.814998626709 0.587462425231934 0.349597501534003 650.986723723235 "All" 6059.65584949859 1140335.28267426 3421.00584802279 -22.0868920258371 113.826519265849 10.8790036398858 20.5914403446599 1.89276895442569 3.47256086321356 27 0.764591890512095 0.482490249701412 0.631042855265256 0.749756574006791 0.764591890512095 0.482490249701412 0.631042855265256 0.749756574006791 0.0555899953033882 0 0.644536243027197 0.613223241820762 97.3331593678947 -1.00176758573763 -1.01981758573763 -0.983717585737634 "benthic"
"427" "Ningaloo_2009__2009-04-25" "Ningaloo_2009" 2009 4 "2009-04-25" -85.7428571428571 89.9781739371164 39.5721703938075 5654.14527811877 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 368455.749226498 0.095532 1 0.932 25.5844275610788 27.3649997711182 0.643128895333835 0.371105914669377 653.960580008371 "All" 4545.21872412891 1131027.52838626 3393.08258515879 -22.1399798096075 113.814558318866 11.2240374816518 19.5646156528626 1.74309963636929 4.84270382407388 28 0.67255069720633 0.40434098218118 0.601205208560111 0.559000812194287 0.67255069720633 0.40434098218118 0.601205208560111 0.559000812194287 0.0815948714256687 0 0.683429359304348 0.606719185477964 97.2707945694645 -1.01731672268812 -1.03528672268812 -0.999376722688117 "benthic"
"428" "Ningaloo_2009__2009-04-26" "Ningaloo_2009" 2009 4 "2009-04-26" -107.127272727273 89.9816346602006 43.2461062344638 7134.96249884579 0 NA NA 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 366955.068889005 0.095532 1 0.932 25.5956661917947 27.6700000762939 0.519871906800704 0.368005993691358 588.681984641335 "All" 5841.74721687829 1130742.87327384 3392.22861982153 -22.1712485072145 113.788838838612 16.9770891219841 14.4400535264857 0.850561213570284 12.00418 11 0.848736800831577 0.433493404465545 0.510751276533332 0.711119048707053 0.848736800831577 0.433493404465545 0.510751276533332 0.711119048707053 0.0692709826907571 0 1.13829676229821 1.04231538731641 34.8941638077772 -0.885376934544412 -0.930896934544412 -0.839036934544412 "benthic"
"429" "Ningaloo_2009__2009-04-27" "Ningaloo_2009" 2009 4 "2009-04-27" -99.55 89.9795744154188 46.2378874884711 6230.13797090396 0 NA NA 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 367738.606661513 0.095532 1 0.932 25.5432402292887 27.6199989318848 0.68990699450175 0.370487708184454 681.335632324219 "All" 4915.57706585308 1125784.64135655 3377.35392406965 -22.2150482288828 113.793343689373 6.97794268947018 9.22224247037362 1.32162771762086 4.504039 18 1.20075802638679 1.73420824986725 1.44426121812875 0.761821974353526 1.20075802638679 1.73420824986725 1.44426121812875 0.761821974353526 0.0353002050773842 0 0.363909107712061 0.261031800188433 41.3801130715166 -1.07186497242664 -1.08899497242664 -1.05479497242664 "benthic"
"430" "Ningaloo_2009__2009-04-28" "Ningaloo_2009" 2009 4 "2009-04-28" -77.7392857142857 89.9772537776402 47.6252414158412 4729.34224462347 0 NA 0 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 369343.327471709 0.095532 1 0.932 25.5129756246294 27.7259998321533 0.832530944475106 0.37748965301684 762.360597882952 "All" 3230.2170390509 1125125.27238745 3375.37581716236 -22.2407012169847 113.787453220036 7.15489794738093 8.0394892555024 1.1236343711157 4.30326084683188 28 1.10083694573114 1.74007092268599 1.58067998120311 0.531556846209528 1.10083694573114 1.74007092268599 1.58067998120311 0.531556846209528 0.0751303239718357 0 0.831710720697865 0.665405111578011 33.2701432033684 -0.947622644164578 -0.976532644164579 -0.918562644164578 "benthic"
"431" "Ningaloo_2009__2009-04-30" "Ningaloo_2009" 2009 4 "2009-04-30" -39.05 89.9689025878906 54.2936220169067 3979.08599384072 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 370239.556988027 0.095532 1 0.932 25.4093322753906 28.0499992370605 0.896839559078217 0.376064509153366 847.023132324219 "All" 2512.19447609911 1114998.75177629 3344.99625532888 -22.3105826530612 113.774001496599 11.2175189471216 12.0953520032604 1.0782555447668 7.17376261935495 4 0.228053314875879 0.248286251052212 1.0887202020604 0.216136991636729 0.228053314875879 0.248286251052212 1.0887202020604 0.216136991636729 0.0967909246644967 0 0.757748929353344 0.44340429813262 28.8288110856987 -1.05597724587622 -1.11400724587622 -0.998527245876218 "benthic"
"432" "Ningaloo_2009__2009-05-01" "Ningaloo_2009" 2009 5 "2009-05-01" -81.9571428571429 89.9769367036365 58.9759036472866 6569.06326245053 0 NA NA 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 366798.707560038 0.095532 1 0.932 25.4508564358666 27.7287502288818 0.583062486989158 0.367438740673519 649.608314150856 "All" 3989.37711045133 1112337.15076251 3337.01145228752 -22.3332246345257 113.733626143079 18.7723641038495 26.1468771887226 1.39283880517536 6.638387 21 0.873840333765029 0.829141004017867 0.948847257307785 0.757766 0.873840333765029 0.829141004017867 0.948847257307785 0.757766 0.0634861859451161 0 1.1572264051407 1.01880439155565 89.9014972501854 -1.05508467676852 -1.08086467676852 -1.02943467676852 "benthic"
"433" "Ningaloo_2009__2009-05-02" "Ningaloo_2009" 2009 5 "2009-05-02" -36.2 89.7351854112413 109.39195590549 9025.3859133998 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 385807.883554798 0.095532 1 0.932 24.9967772165934 27.7999992370605 0.584507034884559 0.37342491083675 666.058987087674 "All" 3763.80026008245 1053587.49182836 3160.76247548508 -22.8627744175824 113.703276725275 6.71655018125066 5.54796139258155 0.826013540115991 4.837852 9 0.361014880880083 0.355422420590051 0.984509058805558 0.41830303433674 0.361014880880083 0.355422420590051 0.984509058805558 0.41830303433674 0.139524512058725 0 0.467671120197826 0.411247492646026 14.9172921180664 -1.02505340096194 -1.05817340096194 -0.992023400961937 "benthic"
"434" "PCB_2017_04__2017-04-04" "PCB_2017_04" 2017 4 "2017-04-04" -15.745 89.7920303344727 64.147029876709 662.801023791564 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 137674.509420531 0.095532 1 0.932 25.7929153442383 29.7950000762939 0.594577759504318 0.527401491999626 736.213653564453 "None" 477943.10328393 304822.527707979 626.949314192419 -14.4647222222222 144.887430555556 3.72341024403031 3.79010882541897 1.01791330447554 2.63404291297745 4 0.339610984149917 0.523857281327394 1.54252160788811 0.102050746811109 0.339610984149917 0.523857281327394 1.54252160788811 0.102050746811109 0.174646831837864 0 0.22028863543084 0.158242166468293 8.93946865061714 -1.24243520131081 -1.33157520131081 -1.15602520131081 "benthic"
"435" "PCB_2017_04__2017-04-05" "PCB_2017_04" 2017 4 "2017-04-05" -8.53 89.9372355143229 31.041410446167 13939.5701806352 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 233375.197614764 0.095532 1 0.932 26.6366653442383 29.6399993896484 0.654415249824524 0.415402829647064 776.060974121094 "All" 1271981.4813801 387474.309237849 602.570634535979 -13.9980659898477 144.007934010152 31.1722899134076 25.3185115657371 0.812212116468455 32.07059 3 0.294054837142978 0.0438559140277723 0.149141957513347 0.271960779103791 0.294054837142978 0.0438559140277723 0.149141957513347 0.271960779103791 0.0804135180391376 0 0.993842515511655 0.849286577384468 56.0302157699307 -1.03851432241591 -1.08343432241591 -0.993894322415906 "benthic"
"436" "PCB_2017_04__2017-04-06" "PCB_2017_04" 2017 4 "2017-04-06" -11.0971428571429 89.9721527099609 12.0621906008039 3284.39670365305 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 209975.881833823 0.095532 1 0.932 26.2546653747559 29.125 0.685884773731232 0.475625395774841 803.655029296875 "All" 606404.390861313 371955.946356292 567.901586977666 -14.0740611112308 144.224174358974 7.49447916904368 8.20635197242108 1.09498629422013 5.867506 7 0.513588829929295 0.531127771597002 1.0341497724359 0.273122910248519 0.513588829929295 0.531127771597002 1.0341497724359 0.273122910248519 0.107871571700635 0 0.528161586954051 0.336391100781504 24.3545862979006 -0.957410642915149 -1.00627064291515 -0.908210642915149 "benthic"
"437" "PCB_2017_04__2017-04-07" "PCB_2017_04" 2017 4 "2017-04-07" -9.23666666666667 89.9812138875325 13.266263961792 2266.73693477154 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 208259.069480657 0.095532 1 0.932 26.179443359375 29.1549987792969 0.663108905156453 0.498733003934224 788.034362792969 "All" 607114.356721604 371770.276319976 566.516810666816 -14.057 144.248986206897 9.32888514069673 2.64431342950831 0.28345438813183 10.8555802110451 3 0.467573531543087 0.607756549384811 1.29980956659179 0.120734860243189 0.467573531543087 0.607756549384811 1.29980956659179 0.120734860243189 0.206032322847423 0 0.182876775248523 0.149654014973601 10.8495475351246 -1.05292814893689 -1.11490814893689 -0.991508148936892 "benthic"
"438" "PCB_2017_04__2017-04-08" "PCB_2017_04" 2017 4 "2017-04-08" -8.94 89.9526062011719 4.09038338661194 174.850218533427 NA 0 0.022749999538064 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 210193.363122232 0.095532 1 0.932 26.4789989471436 30.0699996948242 0.76251825094223 0.563002192974091 827.355822753906 "Part" 575413.952782643 360243.703892803 522.173664916308 -14.1432 144.225666666667 2.72187403086121 3.14689965620424 1.15615183528848 1.29803858374882 5 0.142767639175012 0.0697322272719014 0.488431605893687 0.154780115 0.142767639175012 0.0697322272719014 0.488431605893687 0.154780115 0.1544478336371 0.002 0.19100955543299 0.186621101266397 5.45680039506488 -1.10254845427618 -1.23945845427618 -0.969188454276176 "benthic"
"439" "PCB_2017_04__2017-04-09" "PCB_2017_04" 2017 4 "2017-04-09" -7.44888888888889 89.958122253418 87.7522566053602 9090.11170633402 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 262784.745545094 0.095532 1 0.932 26.5344806247287 29.519998550415 0.5103806356589 0.652878012922075 653.807115342882 "All" 201097.760721684 452210.375467716 805.666088965484 -13.5223858267717 143.782338582677 46.4870752308254 92.146994647022 1.98220675724335 10.8555802110451 7 3.01805964677214 5.91382428254143 1.95947892841229 0.561530845593837 3.01805964677214 5.91382428254143 1.95947892841229 0.561530845593837 0.141720851005748 0 1.4368967766176 1.32098804017067 255.280277949179 -1.03483723746859 -1.08501723746859 -0.98508723746859 "benthic"
"440" "PCB_2017_04__2017-04-10" "PCB_2017_04" 2017 4 "2017-04-10" -5.36571428571429 89.9773723057338 94.4347959245954 2496.64823378255 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 270146.490307601 0.095532 1 0.932 26.7667617797852 NA 0.567273948873792 0.650732457637787 681.932713099888 "None" 54542.0155717277 457768.776513005 804.72496346853 -13.4759655172414 143.739534482759 8.97283703842633 13.1354626348094 1.46391409746512 3.205632549809 7 0.231520723732059 0.216262136824972 0.934094077363261 0.119370284210439 0.231520723732059 0.216262136824972 0.934094077363261 0.119370284210439 0.0548535276888835 0 0.548840389041885 0.328259538328794 37.431668857037 -1.0501461469612 -1.0851261469612 -1.0153861469612 "benthic"
"441" "PCB_2017_04__2017-04-11" "PCB_2017_04" 2017 4 "2017-04-11" -9.40909090909091 89.9674835205078 89.431863264604 6714.00924199518 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 265924.96952293 0.095532 1 0.932 26.584302555431 NA 0.521382846615531 0.638491121205417 664.907159978693 "None" 133785.603675125 456924.818499339 802.967604155649 -13.5251624203822 143.778792993631 10.0730467463719 8.1255668181845 0.806664261844225 10.6011592128432 10 0.154996831175135 0.088408466453013 0.570388863970503 0.111152260442215 0.154996831175135 0.088408466453013 0.570388863970503 0.111152260442215 0.0758475630007364 0 0.322703653660568 0.230906069526302 30.1228448501496 -1.05044932534185 -1.08902932534185 -1.01211932534185 "benthic"
"442" "PCB_2017_04__2017-04-12" "PCB_2017_04" 2017 4 "2017-04-12" -8.74333333333333 89.9386723836263 63.9130452473958 9286.67135853092 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 259277.966967217 0.095532 1 0.932 27.1562220255534 29.5900001525879 0.594995717207591 0.682964781920115 738.914042154948 "None" 1286513.75089264 419701.070424126 689.695526217007 -13.8073 143.782566666667 89.067965561057 143.991504579567 1.61664750814208 9.611088 3 0.538598270068741 0.546248853027084 1.01420461851347 0.2272744 0.538598270068741 0.546248853027084 1.01420461851347 0.2272744 0.199488120765241 0.002 1.79546208552864 1.70893538970146 255.282360577414 -1.16983183271677 -1.31364183271677 -1.03519183271677 "benthic"
"443" "PCB_2017_04__2017-04-13" "PCB_2017_04" 2017 4 "2017-04-13" -9.42333333333333 89.8096364339193 67.5148518880208 19549.5205628725 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 248482.325615776 0.095532 1 0.932 26.2148326237996 28.4300003051758 0.53563270966212 0.568911006053289 682.73154703776 "None" 1288863.17054866 429773.297007906 739.239682094291 -13.6676 143.895434285714 5.41595036761696 3.42853993813244 0.633044933098419 6.00457979105768 6 0.24005258277629 0.226461935706141 0.943384707996185 0.160807 0.24005258277629 0.226461935706141 0.943384707996185 0.160807 0.0438760033547819 0.362 0.197881289789422 NA NA -1.13543196671378 -1.19643196671378 -1.07566196671378 "benthic"
"444" "PCB_2017_04__2017-04-14" "PCB_2017_04" 2017 4 "2017-04-14" -8.112 89.9405075073242 45.6344772338867 5908.98776064652 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 246177.922463571 0.095532 1 0.932 26.6017993927002 28.5349998474121 0.565405523777008 0.489893716573715 729.070874023437 "All" 1151192.91029334 402217.310643096 649.754400720052 -13.9363707865169 143.888707865169 24.2798461055831 29.0489793526491 1.19642353688434 5.654899 5 0.288380939495948 0.493866550663377 1.71254921190905 0.0679654819457701 0.288380939495948 0.493866550663377 1.71254921190905 0.0679654819457701 0.314594227585614 0 1.0964842171831 0.778930690797479 56.0303427215608 -0.999067116394845 -1.06690711639484 -0.931207116394845 "benthic"
"445" "PCB_2017_04__2017-04-15" "PCB_2017_04" 2017 4 "2017-04-15" -9.605 89.9540634155273 4.4477972984314 146.691108333867 NA NA 0.0479166656732559 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 209771.386838846 0.095532 1 0.932 26.4543323516846 28.8449993133545 0.74236273765564 0.533957123756409 818.164489746094 "Part" 1361652.53077912 363343.968327386 535.416305603428 -14.13725 144.22825 6.78420445214059 8.79652063034486 1.29661785584444 6.78420445214059 2 0.467071083762794 0.609639505319027 1.30523923769307 0.467071083762794 0.467071083762794 0.609639505319027 1.30523923769307 0.467071083762794 NA NA NA NA NA NA NA NA "benthic"
"446" "PCB_2017_04__2017-04-17" "PCB_2017_04" 2017 4 "2017-04-17" -9.89277777777778 89.9696189032661 50.0086352030436 1146.46445583352 NA NA 25.3313894271851 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 252017.844545626 0.095532 1 0.932 26.5902770360311 28.283332824707 0.55654991335339 0.50332044561704 742.173248291016 "None" 376054.108342501 399417.024234664 634.666088965484 -13.9459157142857 143.839237142857 11.0212205183116 17.7213497502702 1.60792987680687 7.37179854059715 18 0.259006691565468 0.271663076936469 1.04886509029749 0.17782779809205 0.259006691565468 0.271663076936469 1.04886509029749 0.17782779809205 0.0819900500498503 0 0.616834620466442 0.376905053962844 80.0382873649894 -1.08059781973672 -1.10391781973672 -1.05745781973672 "benthic"
"447" "PCB_2017_04__2017-04-18" "PCB_2017_04" 2017 4 "2017-04-18" -8.395 89.9676322937012 78.1124471028646 1888.66441837467 NA NA 3.67927074432373 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 266760.858138851 0.095532 1 0.932 26.4217217763265 28.0116653442383 0.548157453536987 0.569005280733109 708.466288248698 "None" 499237.11389351 438532.783100933 736.239682094292 -13.6513565891473 143.727178294574 7.50530773168846 6.43426734114873 0.857295606145815 7.38967904388642 6 0.29256889036885 0.191221956960119 0.653596343476711 0.232220386464383 0.29256889036885 0.191221956960119 0.653596343476711 0.232220386464383 0.0576809253890351 0.166 0.285660121431023 NA NA -1.02430695765743 -1.08818695765743 -0.960716957657434 "benthic"
"448" "PCB_2017_04__2017-04-19" "PCB_2017_04" 2017 4 "2017-04-19" -5.18 89.9327697753906 66.0079040527344 7994.46635457885 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 262109.452521743 0.095532 1 0.932 27.3859996795654 28.4049987792969 0.619282484054565 0.694002866744995 755.820251464844 "None" 1289002.68367664 420612.184677782 681.72496346853 -13.797 143.755 23.0731949724294 NA NA 23.0731949724294 1 0.492620136970275 NA NA 0.492620136970275 0.492620136970275 NA NA 0.492620136970275 0.115864013541209 0.544 0.483975845926107 NA NA -2.03928557634439 -2.53928557634439 -1.60107557634438 "benthic"
"449" "PCB_2017_04__2017-04-20" "PCB_2017_04" 2017 4 "2017-04-20" -8.04285714285714 89.9707238333566 94.7353090558733 2213.33285265698 NA NA 2.07041668891907 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 270567.24919986 0.095532 1 0.932 26.815285546439 27.6374988555908 0.580850882189614 0.649562588759831 687.99751499721 "None" 54733.7307810012 457861.678994728 800.482322781411 -13.4774256603774 143.7335 15.5237511336783 19.8227806091578 1.27693238821337 9.5639899951385 7 0.499066078527431 0.246553963917471 0.494030699591855 0.476402068677661 0.499066078527431 0.246553963917471 0.494030699591855 0.476402068677661 0.0941337483559423 0.006 0.746371309146689 0.575225704994271 56.0296201975886 -0.999452327334206 -1.06006232733421 -0.938832327334206 "benthic"
"450" "PCB_2017_04__2017-04-21" "PCB_2017_04" 2017 4 "2017-04-21" -8.76071428571429 89.9635908944266 82.6671107155936 7330.63885357024 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 264422.696878801 0.095532 1 0.932 26.656332560948 27.1875 0.543118225676673 0.627563851220267 688.461992536272 "All" 278727.139597499 449826.580748877 777.72496346853 -13.5890578188034 143.770140555556 13.548620326414 10.4081892849066 0.768210270429902 9.78099560898211 14 2.41365228619279 5.10908490881282 2.11674437864939 0.272162289754951 2.41365228619279 5.10908490881282 2.11674437864939 0.272162289754951 0.0584279726579079 0.002 0.691856100509014 0.426160426015736 35.4685280150433 -1.00541648090028 -1.04802648090028 -0.962836480900278 "benthic"
"451" "PCB_2017_04__2017-04-22" "PCB_2017_04" 2017 4 "2017-04-22" -8.66222222222222 89.9728240966797 27.8264463212755 8074.92925397898 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 233096.426013189 0.095532 1 0.932 27.0295543670654 27.0900001525879 0.647996564706167 0.501034448544184 787.036966959635 "All" 1271602.84261333 381023.296989071 578.570634535979 -14.0453403544643 144.01205378869 33.0656917668271 31.9211815416964 0.965386775114173 21.1710946029655 9 3.53534635141837 9.55152706399523 2.70172314521976 0.253025770480634 3.53534635141837 9.55152706399523 2.70172314521976 0.253025770480634 0.162378564445784 0 1.28472690040583 0.555253606118843 109.465608955076 -1.08261238131091 -1.11648238131091 -1.04913238131091 "benthic"
"452" "PCB_2017_04__2017-04-23" "PCB_2017_04" 2017 4 "2017-04-23" -10.1125 89.9680220286051 29.4185520807902 6286.34165768524 NA NA 26.4670143127441 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 235171.814721431 0.095532 1 0.932 27.1401934623718 27.0900001525879 0.636206736167272 0.530337139964104 784.618662516276 "All" 1196291.31753506 381416.198878369 581.570634535979 -14.0606650389109 144.000353762376 10.8555802110451 0 0 10.8555802110451 12 0.26226477140846 0.334792318689969 1.27654323107144 0.110530534165359 0.26226477140846 0.334792318689969 1.27654323107144 0.110530534165359 0.091869354449546 0 0.316294349402019 0.221996892543767 10.7666376356919 -0.983501187522673 -1.02608118752267 -0.940841187522673 "benthic"
"453" "PCB_2017_04__2017-04-24" "PCB_2017_04" 2017 4 "2017-04-24" -7.26666666666667 89.9683354695638 51.5842901865641 845.726000238543 NA NA 13.6478821635246 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 252029.46067216 0.095532 1 0.932 26.4642213185628 27.5550003051758 0.54131093621254 0.519298722346624 726.81196085612 "None" 372941.462201295 405010.302864952 649.666088965484 -13.9087719565152 143.841260424242 5.13046601562814 3.8489265457323 0.750209929080109 6.16787354342635 6 0.133122868054546 0.106355413734078 0.7989267004862 0.110663595532207 0.133122868054546 0.106355413734078 0.7989267004862 0.110663595532207 0.138025295750485 0 0.221423229888827 0.195918588816639 7.59403976929973 -0.984624213911847 -1.05002421391185 -0.919044213911847 "benthic"
"454" "PCB_2017_04__2017-04-25" "PCB_2017_04" 2017 4 "2017-04-25" -8.23181818181818 89.9481117942116 41.860952203924 7261.34477424404 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 244871.431612727 0.095532 1 0.932 26.8075141906738 27.3933334350586 0.570964195511558 0.490170839157971 751.412625399503 "All" 1146113.99460916 395632.76981068 626.48232278141 -13.9808278621595 143.90501897821 37.0667603514735 46.5785475348548 1.25661231500106 7.88385709497314 11 0.142813253742432 0.0953427751626985 0.667604530141523 0.138819520216717 0.142813253742432 0.0953427751626985 0.667604530141523 0.138819520216717 0.177636868262965 0 0.525473350682574 0.47136773425656 121.820239076131 -1.11078595416672 -1.13784595416672 -1.08406595416672 "benthic"
